Category,Part,Selected model,Qty,Required,Mechanical envelope / notes
Controller,MCU board,Seeed Studio XIAO ESP32-C6,1,Yes,"21.0 x 17.8 mm PCB; USB-C; 3.7 V BAT input and onboard charging"
Display,E-paper,Waveshare 4.2inch e-Paper Module V2 B/W,1,Yes,"103.0 x 78.5 mm driver PCB; 90.1 x 77.0 x 1.18 mm raw panel; 84.8 x 63.6 mm active area"
Battery,Protected Li-ion cell,Protected button-top 18650 3.7 V,1,Yes,"Use one qualified rechargeable protected cell; verify the selected cell fits the MPD holder before assembly"
Battery holder,Protected-cell holder,MPD BH-18650-W,1,Yes,"77.7 x 20.9 x 21.31 mm; 55.61 mm mounting centers; two 3.2 mm holes; 24 AWG leads"
Switch,Power disconnect,C&K 1101M2S5AQE2,1,Yes,"Right-angle SPDT; black S5 actuator; Q silver contacts rated 6 A at 28 V DC; use common and one throw as battery disconnect"
Button,Action input,Omron B3F-1000,1,Yes,"6 x 6 x 4.3 mm; 0.98 N; 0.25 mm nominal pretravel"
Button,Navigation input,Omron B3F-1000,2,Yes,"Separate previous and next contacts under the printed rocker"
Interconnect,Display cable,8-conductor female jumper or custom harness,1,Yes,"Keep SPI wiring short and provide strain relief"
Carrier,Switch carrier,1.6 mm perfboard or custom carrier PCB,1,Yes,"Supports three rotated B3F-1000 switches behind the right-side controls"
Protection,Resettable fuse,PTC 0.5-1.0 A hold,1,Recommended,"Prototype battery-branch overcurrent protection"
Fasteners,Case inserts,M2 heat-set insert 3.5 mm OD x 4.0 mm L,5,Yes,"Four case joints plus one battery-door retention point; confirm pilot holes with the purchased insert"
Fasteners,Case screws,M2 x 30 mm button-head machine screw,4,Yes,"Rear-access screws pass through printed standoffs and the tray into front-bezel inserts"
Fasteners,Battery-door screw,M2 x 6 mm captive or retained machine screw,1,Yes,"Positive retention for the removable door"
Fasteners,Battery-holder screws,#2-56 x 1/4 inch machine screw with nut,2,Yes,"Matches MPD's chassis-mount recommendation; verify tray thickness and thread engagement"
Enclosure,Filament,PETG 1.75 mm,1,Yes,"0.4 mm nozzle target; PETG preferred for clips and a warmer enclosure"
Insulation,Cell insulation,Fish-paper ring and insulating sheet,1,Recommended,"Prevent holder leads or hardware from contacting the cell casing"
Compliance,Prototype validation,Physical fit electrical and thermal test,1,Yes,"Printable CAD and slicing checks do not certify the assembled product"
